tab 	sites																									
age	age_high	age_low	age_sigma	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	result_type	site	vgp_dm	vgp_dp	vgp_lat	vgp_lon
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (contaminated)	12	223.6	58.5	26.1	7	0	Igneous	Lava	48.97	Basalt	Purcell Lava	245.05	DE-BLANKET:DE-FM	b	i	Blacktail Creek N	17.79480327	13.19395931	6.232755395	212.5361461
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (contaminated)	12	229.9	47.5	26.1	7	100	Igneous	Lava	48.97	Basalt	Purcell Lava	245.05	DE-BLANKET:DE-FM	b	i	Blacktail Creek N	15.59208865	10.12971785	-0.564053142	202.8672696
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		4.7	31.5	-30.7	106.2	10	0	Igneous	Lava	48.97	Basalt	Purcell Lava	245.05	DE-BLANKET:DE-FM	g	i	Blacktail Creek R	5.240012029	2.921034687	18.7766016	33.10893943
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		4.7	35	-21.1	106.2	10	100	Igneous	Lava	48.97	Basalt	Purcell Lava	245.05	DE-BLANKET:DE-FM	g	i	Blacktail Creek R	4.946541627	2.603007879	22.64940115	27.44213411
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (contaminated)	16.8	206.1	20.2	9.3	10	0	Igneous	Lava	48.87	Basalt	Purcell Lava	244.78	DE-BLANKET:DE-FM	b	i	Rexford N	17.60560589	9.224921388	-26.40211285	215.8942641
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (contaminated)	16.8	204.3	58	9.3	10	100	Igneous	Lava	48.87	Basalt	Purcell Lava	244.78	DE-BLANKET:DE-FM	b	i	Rexford N	24.75381917	18.23665367	0.143506026	226.0376206
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		3.1	32.9	14.5	57.1	38	0	Igneous	Lava	48.87	Basalt	Purcell Lava	244.78	DE-BLANKET:DE-FM	g	i	Rexford R	3.1755522	1.626472867	40.11396338	20.00002467
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		3.1	33.1	-23.3	57.1	38	100	Igneous	Lava	48.87	Basalt	Purcell Lava	244.78	DE-BLANKET:DE-FM	g	i	Rexford R	3.29963201	1.756059903	22.3410752	29.52683782
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		4.6	14.1	-70.8	75.7	14	0	Igneous	Lava	49.3	Basalt	Purcell Lava	245.72	LP-DIR-T:DE-FM	g	i	Castle River	7.994078976	6.946228117	-15.10914508	57.42812218
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		4.6	22	-41.8	75.7	14	100	Igneous	Lava	49.3	Basalt	Purcell Lava	245.72	LP-DIR-T:DE-FM	g	i	Castle River	5.633259522	3.449305743	14.03740372	45.07877503
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		2	36	-27	734	8	0	Igneous	Lava	49.14	Basalt	Purcell Lava	245.66	LP-DIR-T:DE-FM	g	i	Sage Creek A	2.175173347	1.182844772	19.03654659	28.6076738
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		2	28	-27.1	734	8	100	Igneous	Lava	49.14	Basalt	Purcell Lava	245.66	LP-DIR-T:DE-FM	g	i	Sage Creek A	2.176538704	1.184330182	21.84740873	36.31852328
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (overprinted)	6.6	60.1	-40.4	20	25	0	Igneous	Lava	49.14	Basalt	Purcell Lava	245.66	LP-DIR-T:DE-FM	b	i	Sage Creek B	7.974670985	4.817831616	0.225743841	12.7504139
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (overprinted)	6.6	44	-52	20	25	100	Igneous	Lava	49.14	Basalt	Purcell Lava	245.66	LP-DIR-T:DE-FM	b	i	Sage Creek B	9.029418155	6.176544865	-0.647418416	29.84740261
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		9.7	352.5	-52.9	48.3	6	0	Igneous	Lava	49.43	Basalt	Purcell Lava	245.43	LP-DIR-T:DE-FM	g	i	South Lost Creek A	13.41419231	9.275286356	6.832658778	71.72578531
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		9.7	20.5	-25.2	48.3	6	100	Igneous	Lava	49.43	Basalt	Purcell Lava	245.43	LP-DIR-T:DE-FM	g	i	South Lost Creek A	10.43533316	5.613205061	24.77302327	43.37789737
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (overprinted or partially overprinted)	6.7	176.7	-84	39.1	13	0	Igneous	Lava	49.43	Basalt	Purcell Lava	245.43	LP-DIR-T:DE-FM	b	i	South Lost Creek B	13.18563906	12.97470727	-61.27475974	64.01815824
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (overprinted or partially overprinted)	6.7	66	-58	39.1	13	100	Igneous	Lava	49.43	Basalt	Purcell Lava	245.43	LP-DIR-T:DE-FM	b	i	South Lost Creek B	9.872058834	7.272951166	-15.54757284	17.66507496
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		5.7	17.9	-38.9	46.7	15	0	Igneous	Lava	49.39	Basalt	Purcell Lava	245.44	LP-DIR-T:DE-FM	g	i	North Kootenay Pass	6.792230489	4.046876756	16.88045688	48.11043477
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		5.7	31.2	-20.8	46.7	15	100	Igneous	Lava	49.39	Basalt	Purcell Lava	245.44	LP-DIR-T:DE-FM	g	i	North Kootenay Pass	5.990302948	3.147695562	23.91166387	31.61139844
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (vertical-axis rotation)	5.3	82.2	35.6	68.8	12	0	Igneous	Lava	49.53	Basalt	Purcell Lava	244.42	LP-DIR-T:DE-FM	b	i	Bull River	6.136916703	3.552994965	19.83553734	326.9963275
