Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,f,INCf,PLATf,PLONf,DPf,DMf,A95f,f,INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,40,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,R,Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment,,,,,,,,,,,,,,,,,,,,,
Laurentia,Sept-Iles Layered Intrusion,1752,A Component,C*+,0,50.2,293.5,10,51,333,-29,29,34,8,-20,321,5,9,6.7,1,-29,-20,321,5,9,6.7,1,-29,-20,321,5,9,6.7,0or100,4,1,1,1,1,1,1,1,1,0,0,5,1,1,1,c,0,0,0,4,B,565,561,569,"565 � 4 Ma weighted mean of 207Pb/206Pb dates from two zircon grains dated via U-Pb ID-TIMS in Higgins and van Breemen, 1998 (https://doi.org/10.1086/516033). A third grain was dated and rejected from the weighted mean.",Sept-Iles Layered Intrusion,"Tanczyk, E.I., Lapointe,P., Morris,W.A., Schmidt,P.W.",1987,Canad.J.Earth Sci.,24,1431-1438,"A paleomagnetic study of the layered mafic intrusion at Sept-Iles, Quebec",overlaps with Silurian poles (possible Salinic orogeny overprint),,,,,,,,,,,,,,,,,,,,,
Laurentia,Catoctin Basalts,7474,A Component,"C+,F+,Rc,M",100,38.5,281.8,6,28,68,84,84,59,9,42.4,306.9,16.5,16.5,16.5,1,,,,,,,1,,,,,,,50,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,fC,1,1,1,6,B,568,555,577,"572 � 5 Ma Concordia intercept U-Pb zircon date on a felsic dike within Grenville basement published in Aleinikoff et al. 1995 ( https://doi.org/10.2475/ajs.295.4.428) that is interpreted to be a feeder associated with the flows. A rhyolitic flow in the Catoctin has a 207Pb/206Pb zircon date of 564 � 9 Ma. For the age assigned to the pole, we take the mean age of these two with the uncertainty bounds including the uncertainty of each.",Catoctin Basalts,"Meert, J.G., Van der Voo, R., Payne,T.W.",1994,J.Geophys.Res.,99,4625-4641,Paleomagnetism of the Catoctin volcanic province: a new Vendian-Cambrian apparent polar wander path for North America,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Callander Alkaline Complex,6458,A component,"C+,R-",0,46.2,280.6,26,205,82.2,82.7,82.7,83,3.1,46.3,301.4,5.9,6.1,6,1,82.7,46.3,301.4,5.9,6.1,6,1,82.7,46.3,301.4,5.9,6.1,6,12or88,4,1,1,1,1,1,1,1,0,1,1,6,0,1,1,C,1,0,1,5,B,575,570,580,"Age of complex is not well-constrained, K-Ar biotite ages are 564�14 and 568 Ma from lamprophyre dikes, 575 Ma for nepheline syenite, unpublished Pb-Pb age from sphene, brookite, anatase, apatite, rutile ages of 550�4/576�3 with conflicting ages between published abstract and presentation according to Symons and and Chiasson (1991). The authors assumed the age of the complex to be 575�5 Ma, but this interpretation is rather qualitative.�",Callander Alkaline Complex,"Symons,D.T.A., Chiasson,A.D.",1991,Canad.J.Earth Sci.,28,355-363,Paleomagnetism of the Callander Complex and the Cambrian apparent polar wander path for North America,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Baie des Moutons complex A,9364,A direction,,0,50.8,301,8,87,98.6,78,78,71.1,6.8,42.6,332.7,11.7,12.4,12,1,78,42.6,332.7,11.7,12.4,12,1,78,42.6,332.7,11.7,12.4,12,0or100,4,1,1,1,1,1,1,0,0,0,1,4,1,1,1,0,1,0,1,5,B,583,581,585,583.4 � 2.0 Ma weighted mean of four hornblende 40Ar�39Ar plateau ages from sites MB20 (B component site) and MB44 (A component site) from McCausland et al 2011 (same study as pole),Baie des Moutons A,"McCausland, P.J.A., Hankard, F., Van der Voo, R., Hall, C.M.",2011,Precambrian Res.,187,58-78,"Ediacaran paleogeography of Laurentia: Paleomagnetism and 40Ar�39Ar geochronology of the 583Ma Baie des Moutons syenite, Quebec",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Baie des Moutons complex B,9365,B direction,,0,50.8,301,6,56,163.1,6,6,10.5,21.7,-34.2,321.5,10.9,21.8,15.4,1,6,-34.2,321.5,10.9,21.8,15.4,1,6,-34.2,321.5,10.9,21.8,15.4,20or80,4,1,1,1,0,0,1,0,0,1,0,3,1,0,1,0,1,0,0,3,B,583,581,585,583.4 � 2.0 Ma weighted mean of four hornblende 40Ar�39Ar plateau ages from sites MB20 (B component site) and MB44 (A component site) from McCausland et al 2011 (same study as pole),Baie des Moutons B,"McCausland, P.J.A., Hankard, F., Van der Voo, R., Hall, C.M.",2011,Precambrian Res.,187,58-78,"Ediacaran paleogeography of Laurentia: Paleomagnetism and 40Ar�39Ar geochronology of the 583Ma Baie des Moutons syenite, Quebec",overlaps with Silurian to Carboniferous poles (possible Salinic orogeny overprint),,,,,,,,,,,,,,,,,,,,,
Laurentia,Long Range Dykes,6934-6936,"Dykes 1,2,3,4 and 6",C+,0,53.7,303.3,5,92,110.3,56.8,56.8,1000,14.1,19,355.3,14.8,20.5,17.4,1,56.8,19,355.3,14.8,20.5,17.4,1,56.8,19,355.3,14.8,20.5,17.4,40or60,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,C,1,0,1,5,B,615,613,617,"615 � 2 Ma 207Pb/206Pb date on zircon and baddeleyite ages published in Kamo et al. (1989) corresponds to dike 2 which Murthy et al. 1992 interpreted as an anomolous pmag result, but which is included in the compilation calculation. A follow up date of 614 +6/-4 Concordia intercept data on zircon and baddeleyite was published in Kamo and Gower (1994) on dike 4 of Murthy et al. 1992 which is one of the 3 interpretted as a primary remanence.",Long Range Dykes,"Murthy,G.S., Gower,C., Tubett,M., Patzold,R.",1992,Canad.J.Earth Sci.,29,1224-1234,"Paleomagnetism of Eocambrian Long Range dykes and Double Mer Formation from Labrador, Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Franklin event grand mean,new,Combined Result,C+,0,73,275.4,56,1000,289.1,0.6,0.6,1000,0.1,6.7,162.1,3,3,3,1,0.6,6.7,162.1,3,3,3,1,0.6,6.7,162.1,3,3,3,MIXED,4,1,1,1,1,1,1,1,1,1,0,6,1,1,1,C,1,1,1,7,A,719,718,720,718.61 � 0.30 Ma to 719.86 � 0.21 Ma; rapid emplacement of the Franklin LIP supported by six zircon 206Pb/238U dates published in Pu et al. 2022 that supersede baddeleyite dates,Franklin event grand mean,"Denyszyn,S.W., Halls,H.C., Davis,D.W., Evans,D.A.D.",2009,Canad.J.Earth Sci.,46,689-705,Paleomagnetism and U-Pb Geochronology of Franklin dykes in High Arctic Canada and Greenland: A revised age and paleomagnetic pole constraining block rotations in the Nares Strait region,"overlaps with Cambrian, but has positive baked contact test so passes R7",,,,,,,,,,,,,,,,,,,,,
Laurentia,Kwagunt Formation,9981,Component HT,"F+,Rc",100,36.3,248.1,23,71,98.2,-21.8,21.8,43.4,4.6,14.2,163.8,3.5,3.5,3.5,0.6,-33.7,17.2,168.6,3,5.2,3.9,0.6,-33.7,14.2,168.6,3,5.2,3.9,50,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,f,1,1,0,6,A,751,743,759,"751.0 � 7.6 Ma Re-Os date from Rooney et al., 2017 that is in stratigraphic proximity to the paleomagnetism samples",Kwagunt Formation,"Eyster, A., Weiss, B.P., Karlstrom, K., Macdonald, F.A.",2020,Geol.Soc.Amer.Bull.,132,710-738,Paleomagnetism of the Chuar Group and evaluation of the late Tonian Laurentian apparent polar wander path with implications for the makeup and breakup of Rodinia,overlaps with early Ordovician Laurentia poles,,,,,,,,,,,,,,,,,,,,,
Laurentia,Uinta Mountain Group,9290,,,100,40.8,250.7,9,80,270.2,2,2,61.5,6.6,0.8,161.3,3.3,6.6,4.7,0.6,3.3,1.2,161.8,3.3,6.6,4.7,0.6,3.3,1.2,161.8,3.3,6.6,4.7,45or55,4,1,1,1,1,1,1,0,1,1,0,5,0,1,1,0,0,0,0,2,B,750,717,771,"portions of the Uinta Mtn group are 766 � 5 Ma based on SHRIMP U-Pb detrital zircon dates from Dehler et al., 2010 that are midway through the 4-km-thick succession. Unclear where Weil et al. 2006 sites are relative to this maximum depositional age. However, Dehler indicates in Sept, 2022 personal communication that the entire UMG is <766 Ma based on new data. Correlation with Chuar Group supports late Tonian (pre-717 Ma) age.",Uinta Mountain Group,"Weil, A.B., Geissman, J.W., Ashby, J.M.",2006,Precambrian Res.,147,234-259,"A new paleomagnetic pole for the Neoproterozoic Uinta Mountain supergroup, Central Rocky Mountain States, USA",Overlaps with Cambrian,,,,,,,,,,,,,,,,,,,,,
Laurentia,Gunbarrel LIP,,Component HTC,"C (two positive baked-contact tests: Christmas Lake dike J20B24, Calder sheet R10HL8; Ding et al., 2025)",100,45.03,-109.88,14,92,276.3,-3.7,3.7,13.7,11.1,3.2,151.5,8,8,8,1,-3.7,3.2,151.5,8,8,8,1,-3.7,3.2,151.5,8,8,8,,,,,,,,,,,,,,1,1,1,C,1,0,1,6,A,780,776,782,"Multiple U-Pb ID-TIMS baddeleyite ages: 779.5 �� 3 Ma (BT-8), 779.6 �� 1.4 Ma (Gunbarrel sill), 779.5 �� 1.8 Ma (Calder sheet); all from Harlan et al. (2003).",Gunbarrel LIP,"Ding, J., Evans, D. A. D., Kilian, T., Mitchell, R. N., Gong, Z., Chamberlain, K., Bleeker, W., & Zhang, S.",2025,Journal of Geophysical Research: Solid Earth,130,,Local rotations biasing supercontinental configurations: Revisiting a key ca. 780 Ma paleomagnetic pole for Laurentia and Rodinia,,,,,,,,,,,,,,,,,,,,,,
