Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,f,INCf,PLATf,PLONf,DPf,DMf,A95f,f,INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,40,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,R,Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment
Laurentia,Sept-Iles Layered Intrusion,GPMDB:1752,Component A,"C*+ (positive inverse baked-contact test: intrusion retains Remanence A away from the cross-cutting dykes, which carry Remanence B)",0,50.2,293.5,10,51,333.1,-29.0,29.0,33.6,8.5,-19.7,321.2,,,6.5,1.0,-29.0,-19.7,321.2,,,6.5,1.0,-29.0,-19.7,321.2,,,6.5,0,4,1,1,1,1,1,1,1,1,0,0,5,1,1,1,c,0,0,0,4,B,565,561,569,"U-Pb zircon age 565 +/- 4 Ma (weighted mean of 207Pb/206Pb dates on granophyric zircon within the layered gabbros; Higgins & van Breemen, 1998).",Sept-Iles Layered Intrusion,"Tanczyk, E. I., Lapointe, P., Morris, W. A., & Schmidt, P. W.",1987,Canadian Journal of Earth Sciences,24,1431-1438,"A paleomagnetic study of the layered mafic intrusion at Sept-Iles, Quebec","Challenge with this direction is that it overlaps with the Ordovician/Silurian APWP of Laurentia which would be the expected time of remagnetization associated with Taconic/Salinic orogeny. The steep Remanence B (dykes + baked host, pole 59S/116E) is not included in the compilation given suspicion of remagnetization. This pole of Sept-Iles component A pole is recalculated from the site-level data."
Laurentia,Catoctin Basalts,GPMDB:7474,"A component (steep, magnetite-carried) characteristic remanent magnetization; dual polarity","C+ (positive baked-contact test, feeder dikes/sill bake the Pedlar Granite), F+ (positive fold test), Rc (positive reversal test, class C), M (dual-polarity record)",100,38.5,281.8,6,28,66.8,83.6,83.6,60.3,8.7,42.4,306.9,,,16.5,1.0,83.6,42.4,306.9,,,16.5,1.0,83.6,42.4,306.9,,,16.5,50,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,fC,1,1,1,6,B,568,555,577,"U-Pb zircon Concordia intercept 572 +/- 5 Ma on a Catoctin feeder dike (Aleinikoff et al., 1995) and 207Pb/206Pb 564 +/- 9 Ma on an interbedded rhyolite; the mean of the two with combined bounds is taken.",Catoctin Basalts,"Meert, J. G., Van der Voo, R., & Payne, T. W.",1994,Journal of Geophysical Research,99,4625-4641,Paleomagnetism of the Catoctin volcanic province: a new Vendian-Cambrian apparent polar wander path for North America,
Laurentia,Callander Alkaline Complex,GPMDB:6458,"ChRM A component (magnetite + hematite), geographic coordinates","C+ (positive baked-contact test: Cambrian lamprophyre dike site 19 bakes Grenville gneiss site 29); R- (reversals test positive but not robust, 3 of 26 sites reversed)",0,46.2,280.6,26,205,82.2,82.7,82.7,83.2,3.1,46.5,300.8,,,5.8,1.0,82.7,46.5,300.8,,,5.8,1.0,82.7,46.5,300.8,,,5.8,12,4,1,1,1,1,1,1,1,0,1,1,6,0,1,1,C,1,0,1,5,B,575,570,580,Age of magnetization constrained only qualitatively; K-Ar and Pb-Pb ages of ~550-588 Ma led Symons & Chiasson (1991) to adopt an assumed age of 575 +/- 5 Ma. No precise published U-Pb date on the sampled units.,Callander Alkaline Complex,"Symons, D. T. A., & Chiasson, A. D.",1991,Canadian Journal of Earth Sciences,28,355-363,Paleomagnetism of the Callander Complex and the Cambrian apparent polar wander path for North America,
Laurentia,Baie des Moutons complex A,GPMDB:9364,ChRM A characteristic remanent magnetization (geographic coordinates),baked-contact tests inconclusive (no stable remanence in host syenite),0,50.84,301.04,8,55,98.6,78.0,78.0,71.8,6.6,42.9,331.9,,,11.5,1.0,78.0,42.9,331.9,,,11.5,1.0,78.0,42.9,331.9,,,11.5,0,4,1,1,1,1,1,1,0,0,0,1,4,1,1,1,0,1,0,1,5,B,583,581,585,"Weighted-mean hornblende 40Ar-39Ar plateau age of 583.4 +/- 2.0 Ma (McCausland et al., 2011)",Baie des Moutons complex A,"McCausland, P. J. A., Hankard, F., Van der Voo, R., & Hall, C. M.",2011,Precambrian Research,187,58-78,"Ediacaran paleogeography of Laurentia: Paleomagnetism and 40Ar-39Ar geochronology of the 583 Ma Baie des Moutons syenite, Quebec",
Laurentia,Baie des Moutons complex B,GPMDB:9365,ChRM B characteristic remanent magnetization (geographic coordinates),baked-contact tests inconclusive (no stable remanence in host syenite),0,50.84,301.04,6,44,163.1,6.0,6.0,10.5,21.7,-33.9,321.9,,,15.7,1.0,6.0,-33.9,321.9,,,15.7,1.0,6.0,-33.9,321.9,,,15.7,20,4,1,1,1,0,0,1,0,0,1,0,3,1,0,1,0,1,0,0,3,B,583,581,585,"The host complex has a weighted-mean hornblende 40Ar-39Ar plateau age of 583.4 +/- 2.0 Ma (McCausland et al., 2011).",Baie des Moutons complex B,"McCausland, P. J. A., Hankard, F., Van der Voo, R., & Hall, C. M.",2011,Precambrian Research,187,58-78,"Ediacaran paleogeography of Laurentia: Paleomagnetism and 40Ar-39Ar geochronology of the 583 Ma Baie des Moutons syenite, Quebec",Like the younger Sept-Iles pole the pole overlaps with the late Paleozoic path which is when overprinting could be expected due to orogenesis on the margin. Pole calculated from site VGPs.
Laurentia,Long Range Dykes,GPMDB:6934-6936,"Primary characteristic remanent magnetization; three-dyke mean (dykes 2, 4, 6), geographic coordinates","C+ (positive baked-contact test on dyke 2; Murthy et al., 1992)",0,53.7,303.3,3,69,124.8,55.5,55.5,48.0,18.0,-12.4,165.4,,,20.8,1.0,55.5,-12.4,165.4,,,20.8,1.0,55.5,-12.4,165.4,,,20.8,0,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,C,1,0,1,5,B,615,613,617,"Primary remanence directly dated: Kamo & Gower (1994) ca. 615 Ma U-Pb baddeleyite on dyke 4 (a primary dyke); cf. 615 +/- 2 Ma on the longest dyke (Kamo et al., 1989).",Long Range Dykes,"Murthy, G. S., Gower, C., Tubrett, M., & Patzold, R.",1992,Canadian Journal of Earth Sciences,29,1224-1234,"Paleomagnetism of Eocambrian Long Range dykes and Double Mer Formation from Labrador, Canada","Updated to Murthy et al. (1992) three primary-remanence dykes (2, 4, 6); N=69 samples; combined dyke mean D=124.8/I=55.5 (k=48, a95=18.0); pole 12.4N/345.4E (antipode of 10.8S/164.3E). Replaces the prior compilation value (19N/355.3E), which followed the Hodych et al. (2004) 8-site recalculation (omit dyke 5, combine same-segment sites; D=110.3/I=56.8 converted to a pole) and is not reproducible from the published dyke means. Primary remanence directly dated by Kamo & Gower (1994, dyke 4). Anomalous dykes 1, 3, 5 excluded. Positive baked-contact test (dyke 2). R=5, Grade B."
Laurentia,Franklin event grand mean,new,Primary characteristic remanent magnetization (magnetite); mixed polarity; Franklin D+09can grand mean of 56 previous-study Canada site VGPs,"C+ (positive baked-contact test; Denyszyn et al., 2009)",0,73.0,275.4,56,56,114.3,0.4,0.4,19.6,4.4,6.7,162.1,,,3.0,1.0,0.4,6.7,162.1,,,3.0,1.0,0.4,6.7,162.1,,,3.0,50,4,1,1,1,1,1,1,1,1,1,0,6,1,1,1,C,1,1,1,7,A,719,718,720,"Six zircon 206Pb/238U dates 718.61 +/- 0.30 to 719.86 +/- 0.21 Ma record rapid emplacement of the Franklin LIP (Pu et al., 2022), superseding earlier baddeleyite dates.",Franklin event grand mean,"Denyszyn, S. W., Halls, H. C., Davis, D. W., & Evans, D. A. D.",2009,Canadian Journal of Earth Sciences,46,689-705,Paleomagnetism and U-Pb geochronology of Franklin dykes in High Arctic Canada and Greenland,"Reproduces the Nordic compilation Franklin value = Denyszyn et al. (2009) Table 3 ""D+09can"" pole: the site-filtered grand mean of previous Canadian Franklin studies (Victoria Island-Baffin), 56 site VGPs (28 normal + 28 reverse; Fahrig 1971, Fahrig+Schwarz 1973, Park 1974/1981, Palmer+Hayatsu 1975, Christie+Fahrig 1983, Palmer et al. 1983) from data/719_Franklin_LIP/Denyszyn2009.csv. Recreated 6.7N/162.1E, A95 3.0, N=56. The broader Canada+Greenland mean (D+09cg, 8.4N/163.8E, N=78) is not the adopted value. Mixed polarity (R6=1); positive baked-contact test (R4=C); zircon 206Pb/238U 718.6-719.9 Ma (Pu et al. 2022, R1=1). R=7, Grade A."
Laurentia,Uinta Mountain Group,GPMDB:9290,"Primary hematite-carried characteristic remanent magnetization (west-normal / east-reverse), shallow; detrital/early-diagenetic",,100,40.8,250.7,74,496,271.3,2.5,2.5,33.4,2.9,1.9,160.6,,,2.1,0.6,4.2,2.4,161.4,1.5,2.9,2.1,0.6,4.2,2.4,161.4,1.5,2.9,2.1,50,4,1,1,1,1,1,1,0,1,1,0,5,0,1,1,0,0,0,0,2,B,754,730,766,"Old (maximum) age bound 766.3 +/- 0.5 Ma: CA-ID-TIMS detrital-zircon U-Pb places the entire Uinta Mountain Group younger than 766 Ma (MDA 766.3 +/- 0.5 Ma, with a second young mode at 775.1 +/- 0.7 Ma; Dehler et al., 2023). Young (minimum) age bound ~730 Ma: correlation of the upper UMG (Red Pine Formation) with the upper Chuar Group via shared vase-shaped microfossils. Age range 730-766 Ma within the late-Tonian ChUMP (Chuar-Uinta Mountains-Pahrump) rift correlation.",Uinta Mountain Group,"Weil, A. B., Geissman, J. W., & Ashby, J. M.",2006,Precambrian Research,147,234-259,"A new paleomagnetic pole for the Neoproterozoic Uinta Mountain supergroup, Central Rocky Mountain States, USA","Uinta Mountain Group ChRM pole. PREFERRED POLE is the site mean: Fisher mean of the 74 primary-ChRM site VGPs (quality g, tilt-corrected; per-site VGPs recomputed from each site direction and coordinates with pmag.dia_vgp) = 1.9N/160.6E, A95 2.1, N=74. This supersedes the locality mean (mean of 9 locality VGPs = 0.8N/161.3E, A95 4.6) that reproduces the published Weil et al. (2006) pole (GPMDB 9290); the two agree within ~1.3 deg. Audited MagIC contribution 20680 (site result_type a->i; the 4 eastern present-field overprint localities relabeled and excluded). Sedimentary (detrital hematite) -> lithology=sedimentary blanket-f f-block. R=2 (Grade B) per the prior compilation: R1=0 (broad Tonian age), R5=0 (possible inclination shallowing), R7=0 (overlaps younger poles). Flag: dual-polarity ChRM may support R6=1; age range 730-766 Ma: old bound 766.3+/-0.5 Ma (CA-ID-TIMS MDA, Dehler et al. 2023); young bound ~730 Ma (upper UMG Red Pine Fm correlated with upper Chuar Group by shared vase-shaped microfossils)."
Laurentia,Chuar Group (combined),,"High-temperature characteristic remanent magnetization (hematite), dual polarity; combined Carbon Canyon + Carbon Butte + Awatubi members (37 readings); detrital sediments","F+ (positive fold test, 66-109% unfolding) and R+ (positive reversal test within the coeval Carbon Butte-Awatubi members, Watson V 7.4<7.6, MM1990 class C; the full combined-set reversal test is confounded by inter-member APW) (Weil et al., 2004; Eyster et al., 2020)",100,36.23,248.13,37,154,272.7,16.5,16.5,19.4,5.5,7.5,163.6,,,4.2,0.6,26.3,10.3,167.9,3.2,5.9,4.4,0.6,26.3,10.3,167.9,3.2,5.9,4.4,50,4,,,,,,,,,,,,1,1,1,f,1,1,0,6,A,757,750,761,"Member ages from the Dehler et al. (2023) U-Pb / Re-Os age model (Carbon Canyon 761.1 Ma; Carbon Butte-Awatubi 750.5 Ma); Re-Os 751.0 +/- 7.6 Ma on the Walcott Member (Rooney et al., 2017).",Chuar Group (combined),"Weil, A. B., Geissman, J. W., & Van der Voo, R.; Eyster, A., et al. (combined three-member pole)",2020,Precambrian Research; GSA Bulletin,129; 132,71-92; 710-738,"Paleomagnetism of the Neoproterozoic Chuar Group, Grand Canyon (Weil et al., 2004; Eyster et al., 2020)","New combined Chuar Group pole, equal-weight Fisher mean of 37 individual tilt-corrected site/sample VGPs reproducing Eyster et al. (2020) Table 1: Carbon Butte-Awatubi (N=23) + Carbon Canyon (N=14). The 17 Eyster HT Carbon Butte-Awatubi readings are reconstructed from Supplemental Table S2 (GSA DR 2019239): linear shallow-HT fits with MAD<15 deg, one per sample (** double-unblocking averaged); great-circle fits excluded (Eyster uses them only in locality means). This reproduces Eyster N=17 pole 12.5/161.6. Plus 6 Weil (2004) Carbon Butte + 14 Weil Carbon Canyon site VGPs. Reconstruction reproduces Eyster published poles: CB-Awatubi 23 -> 13.2/163.5 (Eyster 13.5/162.8); Carbon Canyon 14 -> -2.1/163.7 (Eyster -2.1/163.7); combined 37 -> 7.5/163.6. Members: A1303/A1305/A1306/A1310=Carbon Butte, A1304/A1307=Awatubi. Sedimentary (lithology=sedimentary); observed pole exported; Eyster E-I f=0.9 (CB-Awatubi) and f=0.5 (Carbon Canyon). Positive Tauxe & Watson (1994) fold test (66-109% unfolding, R4=f); dual polarity, reversal test positive within coeval Kwagunt members (R6=1). Dehler et al. (2023) age model + Re-Os 751 Ma (Rooney et al., 2017, R1=1). R7=0 (within the mid-Neoproterozoic Laurentia cluster). R=6, Grade A. Supersedes the Kwagunt-only pole."
Laurentia,Purcell Lava,9037,Primary,f,100,49.25,245.07,15,225,30.4,-36.2,36.2,17.9,9.3,13.6,35.5,,,8.2,1.0,-36.2,13.6,35.5,,,8.2,1.0,-36.2,13.6,35.5,,,8.2,100,4,1,1,1,1,1,1,1,1,0,0,5,1,1,0,f,1,0,1,5,B,780,776,782,One U-Pb ID-TIMS baddeleyite age of 1438.9 ± 3.3 Ma and one LA-ICP-MS U-Pb zircon age of 1419.9 ± 8.4 Ma (which agrees with ID-TIMS of an intrusive unit); from Constenius et al. (accepted); other ID-TIMS age of Purcell Lava within this range.,Purcell Lava,"Elston, D. P., Enkin, R. J., Baker, J., and Kisilevsky, D. K. ",2002,Geological Society of America Bulletin,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",
