tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_k	dir_alpha95	dir_n_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description	strike	dip	n	N
LI	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.8	254.670	1430		1415	1445	Ma	0	48.3	-55.8	215	5.2	10					An	110	50	5	10
LI	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.8	254.670	1430		1415	1445	Ma	100	35.6	-8.8	215	5.2	10	-0.3	217.600			An	110	50	5	10
L2	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.782	254.675	1430		1415	1445	Ma	0	40.4	-39	46	7.2	10					An	0	50	10	10
L2	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.782	254.675	1430		1415	1445	Ma	100	345	-52.2	46	7.2	10	-16.1	215.900			An	0	50	10	10
L3	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.708	254.483	1430		1415	1445	Ma	0	47.1	-53.6	51	7.4	8					Sy	240	23	7	8
L3	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.708	254.483	1430		1415	1445	Ma	100	78.4	-52.4	51	7.4	8	-2.7	217.200			Sy	240	23	7	8
Lal	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.701	254.499	1430		1415	1445	Ma	0	46.1	-40.4	93	6.3	8					Sy	0	0	7	8
Lal	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.701	254.499	1430		1415	1445	Ma	100	46.1	-40.4	93	6.3	8	-12.4	211.900			Sy	0	0	7	8
La2	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.709	245.511	1430		1415	1445	Ma	0	43.4	-48.9	174	3.5	11					Sy	246	30	11	11
La2	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.709	245.511	1430		1415	1445	Ma	100	80.6	-51.2	174	3.5	11	-8	217.600			Sy	246	30	11	11
La3	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.709	254.525	1430		1415	1445	Ma	0	44.1	-49.5	229	4	7					Sy	246	30	7	7
La3	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.709	254.525	1430		1415	1445	Ma	100	81.8	-51.2	229	4	7	-7.2	217.400			Sy	246	30	7	7
La4	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.718	254.538	1430		1415	1445	Ma	0	36.8	-47.5	116	6.3	6					Sy	208	50	6	6
La4	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.718	254.538	1430		1415	1445	Ma	100	71.4	-23.2	116	6.3	6	-11.9	222.100			Sy	208	50	6	6
La5	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	51.78	254.650	1430		1415	1445	Ma	0	24.5	-41.5	26	15.3	7					An	280	35	5	7
La5	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	51.78	254.650	1430		1415	1445	Ma	100	51.2	-73.5	26	15.3	7	-20.6	230.700			An	280	35	5	7
La6	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.78	254.652	1430		1415	1445	Ma	0	42.6	-39.2	29	11.5	8					An	280	35	7	8
La6	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.78	254.652	1430		1415	1445	Ma	100	77.6	-63.1	29	11.5	8	-14.9	214.200			An	280	35	7	8
La7	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.778	254.651	1430		1415	1445	Ma	0	53.1	-50.8	88	6.5	8					An	280	35	7	8
La7	Rocky Mountain intrusions	i	g	DE-FM	Harlan1994:Harlan1998	Igneous	Pluton	Anorthosite:Syenite	41.778	254.651	1430		1415	1445	Ma	100	108.7	-64.1	88	6.5	8	-1.9	211.600			An	280	35	7	8
