tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_k	dir_alpha95	dir_n_samples	dir_n_specimens	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description
1	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	106.0	74.0	18.0	13.0	8	8	32.1	315.0	21.2	23.5	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
2	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Metamorphic	Pluton	Fenite	46.20	280.60	575	570	580	Ma	0	89.0	69.0	24.0	12.0	8	8	35.4	329.0	17.3	20.4	Callander Complex inner-zone fenite (aureole); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
3	Callander Alkaline Complex	i	b	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Carbonatite	46.20	280.60	575	570	580	Ma	0	65.0	55.0	10.0	25.0	5	5	41.1	358.8	25.2	35.5	Callander Complex carbonatite dike; ChRM A, geographic coordinates (Symons & Chiasson, 1991). Excluded from the pole (a95 = 25 deg > 15 deg acceptance cutoff).
4	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Pluton	Syenite	46.20	280.60	575	570	580	Ma	0	6.0	85.0	21.0	10.0	12	12	56.1	282.4	19.6	19.8	Callander Complex nepheline syenite (core); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
5	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	332.0	-78.0	54.0	8.0	7	7	-25.2	112.3	14.2	15.1	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
6	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Pluton	Syenite	46.20	280.60	575	570	580	Ma	0	335.0	-82.0	17.0	13.0	9	9	-31.7	108.3	24.6	25.3	Callander Complex mesocratic nepheline syenite (core); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
7	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Trachyte	46.20	280.60	575	570	580	Ma	0	68.0	75.0	32.0	14.0	5	5	49.3	322.8	23.3	25.6	Callander Complex potassium trachyte dike (syenitic core); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
8	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	119.0	83.0	21.0	12.0	8	8	38.4	296.0	23.0	23.5	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
9	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	5.0	81.0	30.0	10.0	9	9	63.7	284.0	18.6	19.3	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
10	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	28.0	-88.0	29.0	9.0	11	11	-42.6	98.1	17.9	18.0	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
